Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
18831,0.33,Very Good,H,VS1,62.9,59.0,4.35,4.4,2.75,579
7131,1.04,Premium,I,SI2,61.3,59.0,6.5,6.46,3.97,4141
6885,0.54,Ideal,G,VS2,61.7,55.0,5.22,5.26,3.23,1401
1189,0.5,Ideal,G,VS1,62.3,55.0,5.11,5.07,3.17,1746
19425,0.7,Ideal,F,VS2,61.8,54.0,5.68,5.71,3.52,2671
10933,1.2,Ideal,F,VVS1,62.0,56.0,6.76,6.82,4.21,11455
25738,0.34,Very Good,E,SI1,63.3,57.0,4.47,4.44,2.82,714
7680,1.23,Very Good,J,VVS2,61.2,57.0,6.86,6.92,4.22,5665
25380,0.33,Very Good,E,SI2,60.0,59.0,4.47,4.49,2.69,463
4966,0.9,Very Good,D,SI1,61.1,63.0,6.17,6.21,3.78,4068
17826,1.51,Premium,E,SI1,58.3,59.0,7.52,7.47,4.37,12644
14082,1.21,Very Good,H,VS2,62.9,55.0,6.75,6.8,4.26,7426
11877,1.03,Premium,H,VS2,63.0,59.0,6.47,6.36,4.04,5364
23441,0.36,Very Good,E,SI1,63.5,58.0,4.46,4.49,2.84,593
12418,0.36,Premium,D,SI2,61.2,59.0,4.56,4.59,2.8,537
2210,1.01,Ideal,G,VS1,61.5,56.0,6.48,6.43,3.97,6794
14184,1.01,Very Good,F,VS2,63.1,56.0,6.41,6.37,4.03,6267
25144,0.7,Ideal,F,SI1,62.0,55.0,5.72,5.7,3.54,2415
22076,0.9,Fair,I,VVS2,60.9,66.0,6.1,6.12,3.72,3288
24123,1.16,Ideal,G,VS2,62.3,57.0,6.72,6.66,4.17,7203
2433,0.3,Ideal,E,VVS2,61.8,56.0,4.33,4.31,2.67,1013
14286,0.5,Premium,D,SI1,62.2,57.0,5.11,5.08,3.17,1654
8565,1.27,Premium,I,SI1,60.9,59.0,6.94,6.99,4.24,5588
18061,2.21,Premium,G,SI2,60.7,62.0,8.48,8.42,5.13,15970
20516,0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1056
21496,0.23,Very Good,E,VVS1,59.9,55.0,3.99,4.13,2.43,682
6948,0.32,Ideal,H,VVS1,60.4,57.0,4.46,4.42,2.68,936
15995,0.74,Very Good,E,VVS2,61.9,59.0,5.74,5.77,3.56,3616
13835,1.2,Very Good,J,SI1,61.3,59.0,6.83,6.9,4.21,4891
20565,0.33,Ideal,E,VS1,,57.0,4.45,4.38,2.77,1002
8785,0.4,Ideal,D,VS1,62.2,57.0,4.71,4.74,2.94,1043
926,1.0,Ideal,H,SI1,61.4,55.0,6.49,6.44,3.97,4676
26113,0.28,Very Good,F,VVS2,61.8,60.0,4.16,4.19,2.58,596
8349,0.7,Fair,H,VS2,67.8,56.0,5.42,5.38,3.66,2351
1191,0.28,Ideal,F,IF,61.9,56.0,4.18,4.21,2.59,787
3025,0.41,Ideal,E,VS1,62.0,54.0,4.79,4.76,2.96,1153
25836,0.54,Ideal,F,SI2,61.8,56.0,5.26,5.29,3.26,1065
24764,0.7,Very Good,G,SI2,58.2,63.0,5.82,5.79,3.38,1790
18595,0.41,Very Good,D,SI1,60.3,63.0,4.78,4.8,2.89,717
4242,0.7,Premium,G,VS1,61.4,59.0,5.74,5.59,3.51,2535
12296,0.34,Ideal,F,SI2,61.9,57.0,4.5,4.52,2.79,438
21884,1.33,Ideal,I,VS2,62.5,54.0,7.02,7.05,4.4,7186
18129,1.52,Ideal,H,VVS2,62.8,56.0,7.32,7.3,4.59,12764
16356,0.79,Premium,I,SI1,61.8,60.0,5.96,5.92,3.67,2317
1263,0.5,Ideal,D,SI1,59.9,60.0,5.15,5.13,3.08,1764
1914,1.01,Premium,F,SI2,,59.0,6.32,6.27,3.96,4616
24326,1.0,Premium,G,SI2,62.7,59.0,6.3,6.36,3.97,4095
11023,0.34,Ideal,E,IF,61.7,56.0,4.46,4.48,2.76,1163
8669,0.39,Ideal,I,SI1,62.1,55.0,4.66,4.71,2.91,609
20015,0.34,Ideal,H,VS1,62.5,57.0,4.43,4.46,2.78,596
20371,0.52,Very Good,G,SI1,59.4,60.0,5.23,5.28,3.12,1267
18234,0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,4066
14255,0.31,Very Good,D,SI1,63.5,58.0,4.3,4.27,2.72,732
16117,1.03,Ideal,F,SI2,62.6,57.0,6.44,6.4,4.02,3461
4378,0.43,Ideal,I,VS2,61.8,55.0,4.85,4.89,3.01,716
3230,0.38,Ideal,I,VVS2,63.4,53.0,4.61,4.63,2.93,809
9659,1.19,Premium,H,VS2,61.1,58.0,6.83,6.78,4.16,6944
18510,2.08,Ideal,G,SI2,61.8,56.0,8.22,8.18,5.07,18124
9784,0.51,Very Good,E,VS2,63.6,59.0,4.99,5.07,3.2,1577
14492,0.9,Very Good,H,VS1,61.7,58.0,6.18,6.26,3.84,4466
20562,0.9,Premium,G,SI1,60.6,61.0,6.21,6.16,3.75,3774
22601,0.63,Ideal,E,VS1,61.5,56.0,5.5,5.53,3.39,2503
20268,1.15,Very Good,D,VS2,61.4,57.0,6.7,6.78,4.14,7662
15607,0.71,Premium,E,SI2,60.4,61.0,5.79,5.77,3.49,2096
12560,0.31,Premium,E,IF,61.0,59.0,4.36,4.39,2.67,1060
3921,0.31,Ideal,G,VS1,61.9,56.0,4.38,4.34,2.7,695
15760,0.71,Fair,I,VS1,57.1,57.0,5.87,5.9,3.36,2318
13856,0.3,Very Good,G,VVS1,63.2,58.0,4.25,4.23,2.68,1013
17960,0.56,Premium,F,SI1,62.7,59.0,5.27,5.22,3.29,2016
25163,0.32,Premium,G,VS2,61.5,60.0,4.4,4.42,2.71,561
8963,1.03,Very Good,G,SI1,63.2,58.0,6.43,6.38,4.05,4764
19674,0.49,Premium,G,SI1,60.6,60.0,5.1,5.06,3.08,1026
22653,0.9,Premium,F,SI2,61.5,61.0,6.1,6.06,3.74,3507
11801,1.25,Ideal,J,VS2,62.6,54.0,6.94,6.9,4.33,5067
9044,1.52,Good,F,VS2,64.2,59.0,7.16,7.2,4.61,11696
5075,0.35,Ideal,E,VVS1,62.0,56.0,4.51,4.58,2.82,1044
13121,2.22,Ideal,I,VS2,61.3,56.0,8.36,8.45,5.15,18363
13131,0.6,Very Good,D,SI1,62.2,58.0,5.4,5.44,3.37,1750
4154,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,2893
5682,1.01,Good,H,SI1,60.3,64.0,6.52,6.49,3.92,4320
17560,0.2,Premium,E,VS2,59.7,62.0,3.84,3.8,2.28,367
9229,0.54,Very Good,J,SI1,61.3,55.0,5.23,5.28,3.22,1080
16465,0.42,Ideal,F,SI1,61.6,55.0,4.85,4.83,2.98,838
6729,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1662
22114,0.52,Ideal,F,VS2,61.8,55.4,5.13,5.17,3.18,1620
20622,2.44,Premium,I,SI2,61.4,56.0,8.74,8.7,5.35,13027
5461,0.75,Premium,G,VS2,61.7,58.0,5.85,5.79,3.59,2760
15069,0.3,Ideal,I,VS2,61.5,58.0,4.28,4.31,2.64,438
3052,0.36,Very Good,E,SI1,61.3,56.0,4.58,4.62,2.82,631
4348,0.31,Premium,F,SI1,60.5,60.0,4.37,4.39,2.65,516
19882,1.08,Ideal,H,SI2,61.8,55.0,6.57,6.6,4.07,4491
24246,1.06,Very Good,H,VS2,62.5,57.0,6.47,6.49,4.05,5783
1576,1.01,Ideal,H,SI1,61.0,56.0,6.48,6.43,3.94,5062
16430,0.39,Good,D,VVS2,58.1,60.0,4.82,4.85,2.81,1056
8271,1.23,Ideal,G,VVS2,60.3,57.0,6.98,6.97,4.21,10304
3609,1.27,Ideal,J,VS2,61.8,54.0,6.95,6.98,4.31,5285
24269,0.97,Fair,F,SI2,67.2,61.0,6.09,6.0,4.06,2338
329,0.8,Very Good,E,VS1,62.4,54.0,5.98,5.94,3.72,4495
1438,0.7,Premium,G,VS2,62.2,61.0,5.59,5.54,3.46,2657
9121,1.09,Very Good,G,VS1,59.7,63.0,6.74,6.65,4.0,6570
13208,1.03,Premium,G,VS2,62.3,59.0,6.38,6.42,3.99,6214
25833,0.43,Premium,G,VS2,61.2,58.0,4.9,4.84,2.98,1113
20000,0.7,Good,D,SI2,59.3,64.0,5.8,5.76,3.43,2312
22469,0.59,Premium,D,VS1,61.9,58.0,5.37,5.32,3.31,2326
24399,0.55,Ideal,G,IF,61.1,57.0,5.26,5.31,3.23,2383
11454,1.2,Ideal,G,VS2,62.8,54.0,6.75,6.79,4.25,8414
10754,1.13,Ideal,G,SI2,62.9,54.0,6.72,6.67,4.21,5164
12141,0.28,Very Good,E,VS1,62.8,60.0,4.16,4.21,2.63,434
23787,1.21,Premium,H,VS1,62.3,58.0,6.77,6.84,4.24,7094
5471,1.16,Premium,H,I1,61.7,62.0,6.68,6.64,4.11,2368
25743,0.32,Ideal,E,VS2,62.3,56.0,4.38,4.41,2.74,702
18632,1.0,Premium,J,VVS2,59.6,61.0,6.4,6.36,3.8,3864
17088,0.4,Good,I,VVS1,63.5,57.0,4.65,4.68,2.96,842
18342,0.33,Ideal,D,VS2,60.7,56.0,4.48,4.5,2.73,803
20815,0.43,Premium,D,SI1,60.1,58.0,4.89,4.93,2.95,830
9492,0.9,Very Good,J,VS2,61.9,59.0,6.14,6.2,3.82,3119
19158,1.11,Very Good,I,SI2,63.1,57.0,6.59,6.54,4.14,4075
24815,0.41,Good,F,SI1,63.2,59.0,4.68,4.72,2.97,755
6266,1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,5359
13236,1.01,Premium,J,I1,60.7,59.0,6.39,6.42,3.89,2488
18600,0.52,Ideal,G,VS1,62.4,56.0,5.11,5.15,3.2,1689
21188,0.33,Premium,E,VS2,60.7,58.0,4.47,4.49,2.72,723
13136,1.54,Fair,F,SI1,65.8,56.0,7.22,7.18,4.74,10954
5738,1.35,Very Good,H,VVS2,63.1,56.0,6.95,7.03,4.41,8644
5508,0.35,Ideal,E,IF,62.2,56.0,4.52,4.51,2.81,1254
20960,1.01,Very Good,E,VS2,61.1,62.0,6.39,6.5,3.94,6517
17090,0.54,Very Good,D,VS2,61.7,58.0,5.16,5.24,3.21,1892
21033,2.02,Premium,J,SI2,62.7,60.0,7.98,8.1,5.04,11463
13402,1.05,Ideal,D,VS1,60.5,57.0,6.61,6.58,3.99,8820
22724,1.0,Ideal,H,VS2,62.5,56.0,6.41,6.33,3.98,5139
20088,0.77,Premium,D,VS2,61.8,58.0,5.84,5.81,3.6,3291
17655,0.5,Fair,G,VS1,65.8,57.0,5.03,4.91,3.27,1350
26235,0.71,Ideal,H,SI1,62.0,57.0,5.73,5.76,3.56,2368
24089,1.12,Premium,G,IF,60.9,57.0,6.79,6.68,4.1,9126
26083,0.34,Ideal,G,VS2,61.6,56.0,4.48,4.51,2.77,573
9351,0.72,Premium,F,VS2,62.7,59.0,5.75,5.71,3.59,2607
1279,1.04,Very Good,H,SI1,62.0,58.0,6.42,6.48,4.0,5285
15398,0.82,Good,G,SI2,59.9,62.0,6.02,6.04,3.61,2893
7191,0.32,Ideal,H,VS1,61.0,56.0,4.43,4.45,2.71,580
1652,0.3,Good,D,SI2,63.3,57.0,4.26,4.3,2.71,447
25913,0.31,Ideal,E,VS2,61.8,54.0,4.37,4.34,2.69,872
4389,1.01,Very Good,G,VVS2,63.3,57.0,6.31,6.36,4.01,7885
16302,1.47,Fair,F,SI2,65.9,59.0,6.99,6.94,4.59,6108
15166,0.31,Ideal,D,VS2,62.1,54.0,4.41,4.35,2.72,942
26548,0.54,Premium,G,SI1,61.7,59.0,5.2,5.17,3.2,1389
20037,0.62,Very Good,H,IF,60.3,59.0,5.52,5.55,3.34,2367
4955,0.81,Ideal,G,SI2,62.2,57.0,5.96,6.0,3.72,2894
1595,1.2,Very Good,F,SI2,63.2,58.0,6.78,6.74,4.27,4502
23956,2.02,Premium,G,SI2,63.0,59.0,8.05,7.95,5.03,15014
18173,0.36,Ideal,E,SI1,61.9,56.0,4.58,4.53,2.82,810
21061,0.57,Premium,D,VS1,60.6,59.0,5.38,5.32,3.24,2360
11396,0.52,Ideal,G,VVS2,61.6,56.0,5.15,5.18,3.18,1784
15805,0.31,Premium,H,VS2,60.0,60.0,4.43,4.4,2.65,628
7762,0.54,Ideal,F,SI2,61.1,56.0,5.26,5.22,3.2,1240
1168,0.7,Good,F,SI1,,65.0,5.71,5.66,3.5,2401
14583,0.24,Very Good,D,VVS1,59.2,59.0,4.04,4.1,2.41,478
2345,0.7,Fair,J,I1,64.7,59.0,5.59,5.5,3.59,1066
13978,0.37,Ideal,D,VS2,61.1,56.0,4.64,4.66,2.84,1050
13241,0.41,Very Good,G,VS2,62.9,59.0,4.7,4.75,2.97,827
16077,2.12,Ideal,J,SI1,62.1,56.0,8.17,8.25,5.1,14503
26741,1.0,Premium,G,VVS1,62.1,59.0,6.4,6.29,3.94,8154
18650,1.19,Ideal,H,I1,60.3,57.0,6.83,6.93,4.15,3794
20794,1.6,Very Good,I,VS1,62.3,59.0,7.46,7.51,4.66,10238
6621,0.57,Premium,G,SI1,62.6,56.0,5.29,5.26,3.3,1915
25864,0.51,Ideal,G,VVS1,62.6,57.0,5.08,5.14,3.2,2005
26217,1.43,Premium,F,SI1,61.5,58.0,7.27,7.22,4.45,8809
21660,1.31,Good,H,SI2,,57.0,6.9,6.84,4.41,5429
16857,1.02,Premium,H,VS1,62.1,57.0,6.46,6.42,4.0,4827
1121,0.86,Ideal,H,SI2,61.8,55.0,6.12,6.14,3.79,2892
17257,1.21,Premium,H,VS2,58.8,59.0,7.01,6.98,4.11,6708
21130,0.3,Premium,E,IF,60.1,60.0,4.32,4.3,2.59,1097
14811,0.4,Ideal,E,SI1,60.6,56.0,4.77,4.78,2.9,772
26408,0.33,Premium,F,VS2,62.1,59.0,4.39,4.44,2.74,666
25774,0.5,Good,E,SI1,64.0,56.0,5.03,4.97,3.2,1090
9081,0.3,Very Good,G,VVS1,62.1,61.0,4.27,4.3,2.66,789
14122,0.52,Very Good,E,VS1,63.3,58.0,5.07,5.11,3.22,1822
11430,2.12,Premium,G,SI2,62.6,59.0,8.18,8.12,5.1,18164
1266,0.8,Premium,G,VS1,62.5,58.0,5.9,5.94,3.7,3514
11998,1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,7487
12237,0.71,Ideal,D,VS1,62.2,55.0,5.71,5.74,3.56,3192
11835,1.0,Premium,F,SI1,62.7,59.0,6.36,6.4,4.0,5197
25179,0.3,Ideal,I,VS2,62.4,55.0,4.32,4.34,2.7,407
1800,1.01,Ideal,E,SI1,61.8,57.0,6.39,6.49,3.98,5262
22864,0.42,Ideal,F,VVS2,62.2,56.0,4.79,4.82,2.99,1142
25656,0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,828
24300,0.52,Premium,D,VS2,61.2,58.0,5.2,5.16,3.17,1919
12119,0.3,Ideal,F,VVS1,62.0,54.2,4.31,4.33,2.68,854
3361,1.52,Fair,H,SI1,64.6,55.0,7.24,7.19,4.66,7433
20962,0.41,Ideal,F,VS1,62.5,57.0,4.76,4.75,2.97,1076
23706,1.09,Ideal,G,SI2,62.1,56.0,6.66,6.59,4.12,4670
5312,0.52,Ideal,D,SI1,63.0,57.0,5.14,5.12,3.23,1605
14612,0.71,Premium,H,VS1,62.9,57.0,5.72,5.67,3.58,2572
3403,0.31,Ideal,G,SI1,62.2,55.0,4.36,4.35,2.71,593
22829,0.37,Very Good,E,VS2,64.0,55.0,4.52,4.57,2.91,728
23491,0.38,Very Good,F,VS2,59.7,57.0,4.73,4.79,2.84,752
25854,0.93,Very Good,D,SI2,62.6,57.0,6.2,6.26,3.9,4214
25115,1.52,Premium,I,VVS2,61.6,58.0,7.41,7.37,4.55,11021
1890,0.42,Ideal,G,VS2,62.1,56.0,4.79,4.84,2.99,847
12830,1.08,Ideal,G,VS2,62.5,57.0,6.56,6.6,4.11,6561
2854,0.33,Premium,J,VS1,62.8,58.0,4.41,4.38,2.76,557
10918,0.72,Ideal,F,SI1,61.5,58.0,5.72,5.76,3.53,2642
2329,1.1,Premium,G,VS2,61.2,62.0,6.64,6.6,4.05,6653
1743,1.03,Premium,E,SI2,62.0,59.0,6.49,6.42,4.0,4974
12895,1.21,Premium,D,SI2,62.5,57.0,6.79,6.71,4.22,6505
2694,0.58,Ideal,I,VVS2,62.0,56.0,5.34,5.38,3.32,1369
10430,0.3,Very Good,D,SI1,62.6,59.0,4.24,4.26,2.66,476
19259,1.25,Premium,G,VS1,60.0,61.0,7.03,6.92,4.23,8736
259,0.41,Ideal,I,IF,,57.0,4.78,4.81,2.93,953
16657,1.01,Ideal,G,SI2,61.5,57.0,6.42,6.46,3.96,3739
13416,0.33,Ideal,E,IF,62.1,55.0,4.43,4.46,2.76,1289
17993,2.02,Premium,G,SI2,61.0,58.0,8.15,8.22,4.99,15498
16146,0.32,Ideal,I,VVS1,61.4,56.0,4.42,4.44,2.72,575
24285,1.51,Very Good,G,SI1,60.3,57.0,7.44,7.48,4.5,11836
18462,0.58,Very Good,E,SI1,63.1,56.0,5.36,5.32,3.37,1641
1233,1.01,Good,E,SI1,63.1,60.0,6.34,6.37,4.01,4912
19268,0.32,Premium,I,SI1,61.1,59.0,4.38,4.42,2.69,421
6450,1.3,Ideal,F,SI2,62.2,56.0,6.96,7.0,4.34,6442
24942,2.08,Good,I,SI2,63.8,58.0,8.02,8.1,5.14,13956
9988,1.04,Ideal,H,SI2,59.6,56.0,6.64,6.59,3.94,4077
24344,0.3,Ideal,H,VS1,61.3,56.0,4.33,4.31,2.65,675
11587,0.52,Premium,E,SI2,61.1,57.0,5.23,5.12,3.16,1088
20510,0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1430
20281,0.52,Ideal,I,SI1,61.8,54.0,5.17,5.19,3.2,950
9980,1.2,Ideal,I,VS2,62.3,57.0,6.74,6.8,4.22,5736
10091,0.57,Ideal,E,VS2,62.9,57.0,5.29,5.26,3.32,1949
18963,0.77,Very Good,D,VS1,,58.0,5.82,5.87,3.65,3643
2940,2.16,Premium,H,SI2,59.7,60.0,8.38,8.3,4.98,16400
10749,0.31,Ideal,D,SI2,62.3,56.0,4.38,4.35,2.72,593
11857,1.01,Good,H,VS2,64.3,58.0,6.27,6.2,4.01,4489
21194,0.45,Premium,I,SI1,60.3,59.0,4.99,4.93,2.99,941
18941,1.17,Ideal,G,VVS1,61.9,56.0,6.73,6.78,4.18,9799
5824,0.41,Ideal,E,VVS2,62.2,54.0,4.79,4.76,2.97,1243
5751,2.01,Ideal,H,SI1,65.1,56.0,7.91,7.84,5.12,16733
13554,0.53,Premium,D,SI1,60.0,58.0,5.24,5.29,3.16,1631
23098,1.74,Premium,H,SI1,62.1,59.0,7.69,7.63,4.76,7932
4531,0.44,Ideal,H,IF,61.5,56.0,4.89,4.93,3.02,1185
23191,0.49,Good,D,VS1,57.5,60.0,5.18,5.25,3.0,1738
23469,0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,491
21017,2.42,Ideal,H,SI2,62.3,57.0,8.62,8.55,5.35,16826
8622,0.35,Ideal,J,VS2,61.8,55.0,4.54,4.56,2.81,446
23433,0.53,Very Good,G,SI1,63.4,54.0,5.09,5.13,3.24,1161
6944,0.78,Very Good,E,SI1,63.4,56.0,5.84,5.9,3.72,2565
16888,0.39,Ideal,I,IF,60.8,56.0,4.73,4.75,2.88,865
10317,0.33,Ideal,D,SI1,61.3,56.0,4.44,4.46,2.73,608
8481,1.22,Premium,H,VS1,62.7,56.0,6.82,6.74,4.25,7105
25717,0.3,Ideal,D,SI1,62.2,55.0,4.29,4.33,2.68,552
9520,0.3,Premium,D,VS2,62.3,58.0,4.32,4.29,2.68,911
10781,1.01,Premium,E,SI2,59.5,60.0,6.59,6.53,3.9,3801
6472,0.32,Premium,H,VVS1,60.9,58.0,4.4,4.43,2.69,730
13001,1.5,Good,H,SI2,64.2,56.0,7.2,7.26,4.64,7161
24577,1.01,Very Good,G,VVS2,62.5,54.0,6.38,6.41,4.0,7137
1637,0.71,Premium,F,SI1,61.1,62.0,5.76,5.72,3.51,2317
20048,0.3,Ideal,E,VS2,62.1,55.0,4.3,4.33,2.68,658
10816,0.58,Good,E,VS2,63.1,56.0,5.26,5.33,3.34,1758
16736,1.52,Premium,I,I1,61.2,58.0,7.43,7.35,4.52,3541
16767,1.54,Premium,G,VVS2,62.2,59.0,7.41,7.37,4.6,15983
4688,0.71,Very Good,H,VVS2,62.5,56.0,5.65,5.68,3.54,2594
12562,0.7,Premium,H,SI2,60.2,61.0,5.76,5.66,3.44,2184
2422,2.02,Premium,J,VS2,62.0,59.0,8.08,8.06,5.0,13812
6527,1.21,Premium,I,SI1,59.3,59.0,6.98,6.95,4.13,5421
16238,0.95,Ideal,E,VS1,61.5,57.0,6.28,6.3,3.87,5983
12893,1.5,Very Good,H,SI1,63.4,57.0,7.27,7.23,4.59,7708
15570,0.8,Premium,F,VS2,62.4,59.0,5.92,5.85,3.67,3285
26701,0.3,Premium,H,VS1,60.4,61.0,4.34,4.3,2.61,675
16471,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,4044
9379,0.35,Ideal,D,VVS1,62.0,54.0,4.56,4.57,2.83,1266
24194,0.32,Ideal,I,VS2,62.9,57.0,4.4,4.37,2.76,576
16115,0.42,Very Good,F,SI2,61.5,59.0,4.81,4.85,2.97,710
12831,0.57,Ideal,E,VS2,61.0,54.0,5.43,5.39,3.3,2319
4250,0.24,Very Good,F,VVS2,60.6,59.0,4.04,4.06,2.45,608
17732,1.02,Premium,F,VVS2,61.5,60.0,6.5,6.45,3.98,8445
16952,0.31,Very Good,G,VVS1,59.9,62.0,4.35,4.37,2.61,816
19861,0.31,Very Good,F,SI1,63.5,56.0,4.33,4.3,2.74,663
13842,0.3,Ideal,F,SI1,61.4,55.0,4.34,4.36,2.67,475
22182,0.74,Very Good,G,SI2,60.3,57.0,5.85,5.87,3.54,2505
15898,1.2,Good,D,I1,63.6,60.0,6.72,6.67,4.26,4346
22344,0.5,Very Good,E,VS1,62.5,58.0,5.04,5.11,3.17,1665
18958,0.32,Very Good,G,VVS1,60.6,56.0,4.44,4.47,2.7,772
20612,1.7,Ideal,H,VS2,62.8,55.0,7.61,7.54,4.76,10333
12181,1.6,Ideal,H,VS2,61.2,57.0,7.57,7.5,4.61,8709
25794,1.01,Premium,G,VVS2,58.5,59.0,6.66,6.6,3.88,6670
14123,0.33,Premium,G,VS1,61.8,59.0,4.45,4.39,2.73,854
10490,1.27,Very Good,H,SI2,63.1,57.0,6.88,6.84,4.33,4978
10632,0.33,Very Good,D,VS2,62.8,54.0,4.43,4.46,2.79,781
26277,0.75,Ideal,J,VS2,62.3,57.0,5.81,5.84,3.63,1923
20543,0.32,Premium,H,SI2,61.8,55.0,4.42,4.35,2.71,517
23047,1.03,Ideal,G,SI1,62.4,57.0,6.52,6.47,4.05,4764
2859,1.05,Ideal,F,SI1,61.3,54.0,6.58,6.61,4.04,5842
20846,0.33,Ideal,E,VS2,62.8,56.0,4.45,4.41,2.78,928
8286,0.32,Premium,D,SI1,61.5,59.0,4.42,4.39,2.71,756
12930,0.71,Ideal,I,VVS2,60.4,57.0,5.78,5.81,3.5,3007
23714,1.01,Premium,J,SI2,63.0,60.0,6.38,6.31,4.0,3421
1915,1.02,Very Good,F,SI1,59.4,60.0,6.48,6.59,3.88,5430
1733,0.55,Ideal,G,VVS2,61.9,56.0,5.27,5.23,3.25,2129
21834,0.74,Premium,F,SI1,58.8,61.0,5.88,5.82,3.44,2042
19046,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5689
18219,1.22,Premium,I,VS2,59.3,59.0,7.01,6.96,4.14,6156
24068,0.4,Ideal,G,VS2,62.8,54.0,4.7,4.67,2.94,980
6418,0.24,Ideal,I,VVS2,61.5,56.0,4.02,4.05,2.48,523
21125,0.63,Ideal,H,VS2,62.1,54.0,5.51,5.54,3.43,1641
11585,0.78,Very Good,I,VVS2,61.4,56.0,5.91,5.95,3.64,2816
9621,0.3,Ideal,E,VVS1,61.2,57.0,4.33,4.36,2.66,895
11927,0.32,Very Good,I,VVS2,63.0,57.0,4.33,4.37,2.74,561
12924,0.56,Ideal,E,VS2,61.5,57.0,5.3,5.27,3.25,1915
24395,1.42,Very Good,F,VVS1,58.4,62.0,7.35,7.38,4.3,15665
2381,0.53,Premium,D,VS1,59.2,60.0,5.37,5.31,3.16,2147
21183,0.51,Premium,E,SI2,60.3,56.0,5.22,5.19,3.14,1205
17860,1.75,Very Good,G,VS1,59.6,60.0,7.76,7.9,4.67,17036
25355,0.5,Premium,D,SI2,62.9,58.0,5.06,5.01,3.17,997
12224,0.31,Ideal,H,VVS1,61.4,54.0,4.4,4.43,2.71,687
9130,1.02,Premium,E,VVS1,61.5,59.0,6.46,6.41,3.96,11163
7149,1.13,Very Good,J,VS2,62.0,59.0,6.62,6.66,4.12,4206
14092,1.04,Ideal,H,SI1,59.7,60.0,6.61,6.59,3.94,4812
1105,1.0,Very Good,F,VS2,63.2,59.0,6.35,6.3,4.0,6296
10254,0.4,Very Good,D,VS1,64.2,57.0,4.67,4.7,3.01,967
14550,0.7,Very Good,I,VS2,62.8,55.0,5.63,5.67,3.55,1867
19078,0.71,Very Good,J,VS2,62.8,61.0,5.63,5.71,3.56,1821
3928,1.26,Ideal,H,VVS2,61.8,56.0,6.9,6.93,4.28,8941
16464,0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,743
17963,0.4,Premium,G,VVS1,60.3,58.0,4.83,4.79,2.9,1155
9567,0.34,Ideal,D,VS2,60.8,57.0,4.52,4.5,2.74,1033
22594,1.0,Fair,E,VS1,64.4,55.0,6.33,6.3,4.07,7392
8059,1.18,Ideal,G,VVS2,62.2,54.0,6.78,6.82,4.23,9252
7034,2.53,Ideal,J,SI2,61.5,53.0,8.78,8.74,5.39,15993
14856,0.91,Very Good,I,VVS2,63.5,59.0,6.1,6.06,3.86,3618
19362,0.51,Very Good,E,SI1,63.5,54.0,5.1,5.07,3.23,1443
24659,1.01,Very Good,E,SI1,59.5,57.0,6.56,6.62,3.92,5534
11276,0.7,Fair,F,SI2,66.4,56.0,5.51,5.42,3.63,1564
16566,0.3,Premium,F,VS2,62.5,58.0,4.32,4.29,2.69,776
4588,0.4,Ideal,I,IF,62.4,56.0,4.73,4.7,2.94,1050
17362,0.32,Ideal,G,VS1,60.8,57.0,4.42,4.39,2.68,828
9471,1.54,Very Good,I,VS2,62.2,58.0,7.32,7.37,4.57,8656
16229,0.63,Ideal,E,VS1,61.9,55.0,5.46,5.5,3.4,2565
13119,1.16,Very Good,G,VVS2,61.6,58.0,6.67,6.73,4.13,9205
8369,0.72,Very Good,H,SI1,63.7,57.0,5.66,5.7,3.62,2168
25810,0.74,Premium,D,SI1,62.4,59.0,5.73,5.8,3.6,3036
1973,1.24,Very Good,I,VS1,59.4,58.0,7.04,7.09,4.2,6754
1102,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1436
10190,0.51,Very Good,E,VS2,59.5,63.0,5.22,5.17,3.09,1671
12848,1.05,Very Good,G,VS2,63.0,57.0,6.48,6.51,4.09,5987
24933,1.14,Very Good,H,SI1,59.2,58.0,6.8,6.86,4.04,4890
21668,0.33,Ideal,H,VVS2,61.9,55.0,4.47,4.45,2.76,854
17544,1.01,Fair,I,SI2,68.1,59.0,6.14,6.11,4.17,3054
20179,0.33,Ideal,G,VVS2,62.3,56.0,4.43,4.47,2.77,713
6443,0.54,Very Good,F,SI1,63.0,60.0,5.13,5.12,3.23,1356
11124,1.01,Ideal,E,SI1,60.8,56.0,6.48,6.51,3.95,5534
